id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
9317,False,Tehran,Monday 04PM,"گوشی موبایل تی پی-لینک مدل Neffos C5  
دو سیم کارت/سایز میکرو (12 × 15 میلی‌متر) /16 گیگابایت  حافظه داخلی /2 گیگابایت مقدار RAM /اندازه 5.0 اینچ/شبکه های ارتباطی: 2G، 3G، 4G/
رزولوشن عکس: 8.0 مگاپیکسل /گارانتی سال 97 داره/ قاب ژله ای هم داره /
این گوشی ساخت شدکت  «تی‌پی-لینک» (TP-LINK) که در تولید لوازم ارتباطی (مودم )
 فعالیت می کنه ساخته شده ، 
کارت آنتی ویروس kaspersky داره",1,NA,web,250000,گوشی موبایل تی پی-لینک  Neffos C5,NA,NA
9356,True,Shiraz,Saturday 09AM,"با سلام
گوشی گلکسی مینی 
با اندروید 2.2
دوربین3.2
حافظه داخلی
ساپورت رم تا 64
اتصال به وای فای 
اینترنت H+
دارای بلوتوث 
اتصال به گوگل 
تک سیم کارت
قابلیت نصب برنامه های اندروید
دارای جعبه و شارژر اصلی و سالم
گوشی سالم هست مشکلی نداره
خودم ازش راضی بودم یه مموری هم روش بهتون میدم",2,NA,mobile,80000,گوشی موبایل گلکسی مینی,NA,NA
9407,True,Mashhad,Sunday 04AM,گوشی رو پنج ماه استفاده کردم در حد نو بدون یک خش قاب پشتی از جنس چرم رنگ مشکی گوشی بسیار خوش دست به همراه 18 ماه گارانتی به همراه یک کاور,1,NA,mobile,1100000,گوشی الجی g4,NA,NA
9478,True,Tehran,Sunday 10AM,گوشى اپل ٦  فروشى,1,NA,mobile,1200000,گوشى اپل ٦  فروشى,NA,NA
9593,True,Kermanshah,Sunday 11AM,"یک عدد گوشی سامسونگ A7 2016
در حد اک بدون خط وخش  
تمامی وسایل تکمیل 
معاوضه با گوشی سامسونگ واچ تی سی مثل مال خودم اک باشه معاوضه میکنم بقیشه سر میگیرم 
پیام جواب داده نمیشود 
تخفیف خیلی جزعی پای معامله 
یاعلی",4,NA,mobile,1000000,A$NUMدرحد اک معاوضه هم میشود,NA,NA
9633,True,Shiraz,Tuesday 04PM,گوشی سامسونگ کربی تمیز با کارتن و شارژر و4تا قاب با رنگ های متفاوت و یک کاور ژله(بک کاور),2,NA,mobile,60000,گوشی موبایل سامسونگ کربی(corby),NA,NA
9646,True,Mashhad,Sunday 03AM,"درجه یک و بی نقص
انگار همین الان از کارتن درآوردی
شیک
کمیاب
فقط خودش
یه نقطه هم روش نداره",2,NA,mobile,120000,نوکیا 6670 نو,NA,NA
9783,True,Tehran,Sunday 05AM,"رنگ گری
گوشی درحد نو بدون خط و خش
هنزفری باز نشده هنوز
همراه با فاکتور خرید
گلس پشت رو و قاب اضافی
معاوضه فقط با آیفون 7",0,NA,mobile,2150000,آیفون 6s ظرفیت 64,NA,NA
10063,False,Tehran,Wednesday 11AM,گوشی تمیز بدون هیچ خط و خش با گارانتی,0,NA,mobile,280000,slide مشابه اکبند دو سیم,NA,NA
10075,False,Mashhad,Sunday 05AM,گوشی سونی c3 ، سفید،خیلی خیلی تمیز،با جعبه و لوازم کامل،به همراه سه عدد قاب فانتزی,3,NA,web,400000,گوشی سونی c3,NA,NA
10369,False,Qom,Tuesday 12PM,گوشی سالمیه 2016یک ماه خریداری کردم.16گیگ حافظه داخلی.رنگ مشکی 4g.دارای تو قاب آیفس و شب نما آدیداس.بی خطو خش.تخفیف جزئی هم دارد.معاوضه با اپل هم دارم.سوالی بود درخدمت هستم,1,NA,mobile,720000,سامسونگ جی سون,NA,NA
10413,True,Tabriz,Sunday 12PM,"ایفون 5 ،16گیگ اصل هست من چهار روز هس گرفتم صفر بود بدون کوچکترین نقطه روش.
دلیل فروش :چون تا حالابا ایفون کار نکردم",2,NA,mobile,720000,ایفون 5 نونو فقط فقط چهار روز کار کرده,NA,NA
10469,True,Qom,Friday 07AM,"گوشی ساده قیمت ندارم, قیمت خوب میفروشم لطفا پیشنهادتونو پیامک کنید.",1,NA,mobile,-1,گوشی ساده,NA,NA
10491,True,Isfahan,Monday 08AM,گوشی با دوربین 8مگاپیکسل وهمه امکانات بدون هیچ ایراد واشکال,2,NA,mobile,250000,گوشی   G630هواوی,NA,NA
10692,True,Tehran,Sunday 09PM,گوشی با نو هیچ فرقی نداره.خیلی تمیزه.معاوضه هم دارم.به خریدار تخفیف هم میدم.برای عکسای بیشتر به تلگرام پیام بدید,2,NA,mobile,630000,گوشی htc m8 در حد اک.تمیزه تمیز,NA,NA
10721,True,Karaj,Thursday 04PM,"رنگ نوک مدادی 
چهار ماه کارکرد در حد اک
دو گارد و محافظ صفحه و ی رم 16 گیگ 
باتری 3000 امپر با شارژ دهی فوق العاده",0,NA,mobile,640000,گوشی استایلوس دو,NA,NA
11049,True,Isfahan,Monday 11AM,اپل ايفون ٦ سيلور گوشی لا کاغذی پارت نامبر اصلی کاملا سالم ١٦ گیگ در حد نو با چيزي معاوضه نميكنم,1,NA,mobile,1500000,اپل آیفون ٦,NA,NA
11062,True,Tehran,Friday 06PM,بسیار تمیز بدون خط و خش.ب شرط,1,NA,mobile,550000,گوشی سامسونگ E5,NA,NA
11223,True,Tehran,Friday 02AM,"باتری عالی
انتن دهی بالا",1,NA,mobile,259000,لومیا ۷۲۰,NA,NA
11250,True,Tehran,Tuesday 12PM,"بسیار تمیز
باتری عالی 
انتن دهی بالا",1,NA,mobile,269000,لومیا ۷۲۰,NA,NA
11439,True,Ahvaz,Wednesday 02PM,فروش گوشی های طرح اپل به قیمت عمدهاین گوشی ها کیفیت بسیار خوبی دارند وجنس بدنه از فلز است دوربین13وجلو8فورجی برای خرید از طریق واتساپ یا پیام مدل گوشی مورد نظر رااطلاع دهید,0,NA,mobile,330000,فروش استثنائی گوشی طرح اپل6و7,NA,NA
11446,True,Isfahan,Monday 01PM,"گوشی فوق العاده خوش دست و باکلاسیه
برای گوشی دوم حرف نداره
دوربین ٨مگاپیکسل
لمس فوق العاده عالی
فلاش قوی
و...
هرکس پسند کرد پیام بده من در خدمتم",1,NA,mobile,100000,گوشی نوکیا c7,NA,NA
11465,True,Ahvaz,Thursday 04AM,سلام گوشی دیزایر626پلاس دارم تقریبا یک سال کارکرده دوسه تا زدگی خیلی ریز داره ولی اصلا توی دید نیستن ودر کل گوشی تمیزیه دوربین13جلو5تریجى وباسرعت نت بالا و باتری عالی واسه تنوع با گوشی‌های همرده وتمیز هربرند یا مارکی باشه تعویض میکنم.دیوار آبییییییته تائید کن لطفا با تشکر.یاحق,0,NA,mobile,-1,اچتیسى دیزایر626+,NA,NA
11624,False,Karaj,Sunday 05PM,گوشی نو و بدون ضربه و خط وخش16گیگ مشکی ایفون6plus,0,NA,web,2000000,مشکی ایفون 6plus,NA,NA
11635,False,Shiraz,Sunday 11AM,فوری فوری فوری,1,NA,web,350000,s4 mini سالم و تخفیف,NA,NA
11666,False,Ahvaz,Monday 11AM,گوشی نوت ۴گلد تمیز فروشی حافظه۳۲گیگ و فورجی,0,NA,mobile,1100000,گوشی نوت ۴گلد رامهرمز,NA,NA
11813,True,Shiraz,Wednesday 02PM,"فروش گوشی galaxy s6دوماه کارکرد تمیییز همراه با دوبک کاور یکی ژله‌ای ویکی طرح‌دار زیبا وandroid6.....


با note5هم تعویض میکنم
باتشکر از عوامل دیوار",5,NA,mobile,1250000,galaxy s6 gold تعویض با note5,NA,NA
12177,True,Isfahan,Monday 02PM,"سالم سالم
در حد آک
رنگ سفید همراه کارتن شارژر هندزفری گلس و گارد
تخفیف دارد
فقط پیام",1,NA,mobile,775000,A$NUMتخفیف دار,NA,NA
12233,True,Mashhad,Sunday 09AM,سلام.گوشی گلکسی استار پلاس دو سیم کارته بسیار تمیز و کم کار اندروید$NUMکیت کت صفحه. 4اینچی با مهلت تست.تلگرامم هستم.تخفیف جزئی پای معامله.تشکر,1,NA,mobile,150000,سامسونگ گلکسی,NA,NA
12245,True,Isfahan,Monday 03AM,گوشی سامسونگ گلکسی تمیز با گارد وضد ضربه,3,NA,mobile,200000,گوشی موبایل سامسونگ گلگسی.Style,NA,NA
12316,False,Kermanshah,Wednesday 03PM,با سلام.گوشیم کاملا سالمه و هیچ ایرادی نداره.چون قبلا ایفون داشتم بخاطر همون معاوضه میکنم.گوشیم ۳۲ گیگ با وسایل کامل و فابریک.با ایفون ۶ معاوضه دارم .اگه گوشی های همرده دیگری داشتین اس بدین.با تشکر,1,NA,mobile,-1,معاوضه گلکسی s6 ایج پلاس با ایفون۶,NA,NA
12493,True,Tehran,Tuesday 03PM,کاملاسالم لطفا فقط پیام بدیدقیمتت خودتتونوبگیدخوب بودزنگ میزنم,2,NA,mobile,70000,گوشی نوکیا220,NA,NA
12594,True,Tehran,Friday 07AM,"گوشی کاملا سالم بدون خط و خش 
رنگ مشکلی با حس گر اثر انگشت 
تاریخ خرید 13آبان ماه
به همراه گلس",2,NA,mobile,750000,جی 5 پریم 2016,NA,NA
12637,True,Tehran,Monday 09PM,"32گیگ 
آکبند پارت نامبر Lla
مطمئن و واقعا"" آکبند",0,NA,mobile,2910000,Iphone7,NA,NA
12861,True,Kermanshah,Tuesday 09AM,"سلام گوشی در حد اک میباشد بدون خط و خش و هرگونه ایراد, لوازمش تکمیله فقط هنذفری نداره مشخصاتش:دوربین 5فول اچ دی.تک سیم کارت.تریجی.فقط اس و تلگرام جوابگوم.باتشکراز دیوار",3,NA,mobile,220000,سونی ایکسپریا j,NA,NA
13406,True,Shiraz,Saturday 08PM,"باسلام ٢تاگوشی اندرویداروزن وخوب واسه تودست
اچ تی سی والدفایر ۶۵ فقط باطریش یه کم ضعیفه
گوشی دیمو٧۵ مشخصاتش توعکس هست واضح و مشخصه نیازبه باطری داره وصفحش شکسته اماتاچ وال سی دی سالم وکارمیکنه هیچ مشکلی نداره
باتشکرازمدیریت برنامه خوب دیوار",3,NA,mobile,-1,دوگوشی اندرویدحتمابخونید,NA,NA
13476,True,Isfahan,Wednesday 01AM,سالم و بدون عیب،فقط پیام جواب داده میشود.باتشکر,2,NA,mobile,360000,هوآوی honor g750,NA,NA
13742,True,Mashhad,Wednesday 07PM,"گوشی در حد آک،خودم از مرز یه ماه پیش ۴۵۰خریدم طرح سامسونگ a9,شیک و قشنگ،قاب صورتی،گارد،دوربین و اندروید بالا،۳۵۰میدم. خریدار واقعی تخفیفم داره،فقد تلگرام",2,NA,mobile,350000,گوشی موبایل سامسونگ,NA,NA
13768,True,Shiraz,Saturday 02PM,ارزان تر از کله شیراز,0,NA,mobile,3990000,iphon7 plus 32 black,NA,NA
13947,True,Tehran,Sunday 01PM,گوشی در حد نونو بدونه گوچکترین خطو خش ازهرنظرم عالی عالی وبشرطه ios 10.1 lla رنگشم سیلوره,0,NA,mobile,2000000,6s 16g plas,NA,NA
14161,False,Mashhad,Saturday 12PM,بسیار تمیز و کم کار بهمراه ای فیس و گلس لطفا مشتری فقط تماس بگیره,3,NA,web,265000,سامسونگ گلسی اس جی ۱,NA,NA
14201,True,Kermanshah,Friday 06PM,ایفون٦اس، ١٢٨گیگ حافظه داخلی،بدون خط و خش،سیلور،قیمت مناسب گزاشتم لطفاً تقاضای تخفیف نکنید,1,NA,mobile,2610000,ایفون ٦اس ١٢٨ گیگ,NA,NA
14307,True,Tehran,Friday 04AM,کاملا نو اواخر مهرماه خریداری شده،  دارای لوازم جانبی تکمیل و پلمپ 2 تا گلس پشت و جلو، قاب نیلکین مشکی بسیار زیبا،  فقط مصرف کننده,5,NA,mobile,1050000,گوشی سونی z4 مسی رنگ,NA,NA
14384,True,Qom,Wednesday 06AM,"با سلام 
تعدادی گوشی نوکیا هندی
مطابق عکس موجود میباشد
سفارش انواع گوشی در تعداد بالانیزپذیرفته میشود
باتشکر",2,NA,mobile,40000,گوشی نوکیا,NA,NA
14508,True,Isfahan,Thursday 03PM,تعویض با g3 یا s5 یا s4 چهار هسته یا g4 styles رم ۲یا z2 سر به سر با گوشی بالاتر تعویض میشه چون پول ندارم ما به تفاوت رو گوشی دیگری تقدیم میکنم گوشی سالم و سرحال اصل تایوان بهترین مدل گوشی سری n این گوشی اپدیت شده 5 و یکی از بهترین گوشی های سال 2013 است قاب اصلی تاچ و ال سی دی اسپیکر بالا و پایین کانکتور ال سی دی تعویض شده و کاملا بازسازی شده و سرپا است مشکل بنفشی دوربین ندارد 4g ساپورت و عین این گوشی وجود ندارد فقط یه ویبره میخواد و فلش دوربینش سوخته که حدودا ۳۰ خرجشه بدون کوچک ترین خش فوق العاده تمیز دارای گلس نو و گارد ژله ای,5,NA,mobile,500000,گوشی htc one m7,NA,NA
14594,False,Karaj,Monday 09AM,"بدون خط و خش و 4 جی ام هست 
فقط تماس بگیرید یا تلگرام پیام بدید 
با تشکر از دیوار",0,NA,mobile,1500000,نوت 4,NA,NA
14705,True,Qom,Saturday 02PM,گوشی ایفون4 درحدنوباتجهیزات کامل وکارتون اصل زیرقیمت بفروش میرسد,0,NA,mobile,480000,ایفون4,NA,NA
14721,True,Shiraz,Sunday 06PM,گوشیHuawei-y520که گوشی درحدنو هست وهنوزدست تعمیرکارنیفتاده قیمت مقطوع$NUM,0,NA,mobile,145000,گوشی Huawei-y520,NA,NA
14785,True,Tabriz,Monday 05AM,"16 گیگ
برنگ گلد
دوروبرش چند زده داره
تخفیف پای معامله
فروش فوری",1,NA,mobile,850000,ایفون 5 اس گلد,NA,NA
14914,True,Shiraz,Monday 11AM,"سلام 
هنذفری پلمپ فقط ی ترک خیلی ریز کنار بلندگوش هس
جهت فروش یا معاوضه",2,NA,mobile,-1,هواوی هانر6,NA,NA
14986,False,Ahvaz,Thursday 08AM,عالی هیچ عیبی نداره,0,NA,mobile,1500000,گوشی سامسونگ اس تری,NA,NA
15015,True,Shiraz,Friday 03AM,گوشیم بدون خط و خش ه با  شیاومی همرده معاوضه دارم,2,NA,mobile,900000,a$NUMمعاوضه با شیاومی,NA,NA
15126,False,Mashhad,Friday 02PM,"گوشی سالم و تمیز  تک سیم  ..شماره تماس$NUMص
.خریدار واقعی تماس بگیرد",0,NA,mobile,450000,گوشی سامسونگ  S3,NA,NA
15159,True,Mashhad,Friday 10AM,گوشی گرند میباشد حافظه 8 دوربین جلو و عقب ودارای گلس و ایفیس و شارژرفقط هندزفری ندارد گوشی معاوضه هم با انواع مختلف دارم یا سرمیگیرم یا سر میدم باخریدار واقعی هم کنار میام اس و تماس جوابگویم,4,NA,mobile,265000,گرندمعاوضه باجی وان یا مدل دیگ,NA,NA
